Date,Portfolio_Value,Daily_Return,Regime_US,Regime_EU,Turnover,Fee,Benchmark_Value
2020-01-03,999.0,0.0,UNKNOWN,UNKNOWN,1.0,1.0,1000.0
2020-01-06,1000.0479012574535,0.0010489502076611813,UNKNOWN,UNKNOWN,0.0,0.0,1003.5333728907272
2020-01-07,1000.4414351581752,0.0003935150508558971,UNKNOWN,UNKNOWN,0.0,0.0,1000.7202293503685
2020-01-08,999.6909515503592,-0.0007501524641443714,UNKNOWN,UNKNOWN,0.0,0.0,1005.6262116087114
2020-01-09,999.1259608675134,-0.0005651653463197515,UNKNOWN,UNKNOWN,0.0,0.0,1012.3189181299304
2020-01-10,999.728053404292,0.0006026192495848016,UNKNOWN,UNKNOWN,0.0,0.0,1009.4285667277436
2020-01-13,998.9863068316057,-0.0007419483430124996,UNKNOWN,UNKNOWN,0.0,0.0,1016.4705576913293
2020-01-14,998.8972428546288,-8.915435213457945e-05,UNKNOWN,UNKNOWN,0.0,0.0,1014.9310797191173
2020-01-15,999.4800237572446,0.0005834242779070742,UNKNOWN,UNKNOWN,0.0,0.0,1016.8292006624026
2020-01-16,999.3231545435441,-0.00015695082440052578,UNKNOWN,UNKNOWN,0.0,0.0,1025.3365560886061
2020-01-17,999.5075722359769,0.00018454259925253515,UNKNOWN,UNKNOWN,0.0,0.0,1029.2965722275399
2020-01-20,999.5075722359769,0.0,UNKNOWN,UNKNOWN,0.0,0.0,1029.2965722275399
2020-01-21,999.6166763906133,0.00010915790702048511,UNKNOWN,UNKNOWN,0.0,0.0,1026.5669007254824
2020-01-22,999.6507288845461,3.4065552063156094e-05,UNKNOWN,UNKNOWN,0.0,0.0,1026.8636566518837
2020-01-23,999.8754625762384,0.0002248122121045526,UNKNOWN,UNKNOWN,0.0,0.0,1028.0352840683277
2020-01-24,1000.4599470356119,0.0005845572586286041,UNKNOWN,UNKNOWN,0.0,0.0,1018.7396235426168
2020-01-27,1001.1427922483412,0.0006825312844883635,UNKNOWN,UNKNOWN,0.0,0.0,1002.7141242688838
2020-01-28,1000.2490935452435,-0.0008926785569624785,UNKNOWN,UNKNOWN,0.0,0.0,1012.7949955418685
2020-01-29,1000.7910157364316,0.0005417872354848808,UNKNOWN,UNKNOWN,0.0,0.0,1011.9170296995925
2020-01-30,1000.7977531823402,6.7321206951076466e-06,UNKNOWN,UNKNOWN,0.0,0.0,1015.0887407390186
2020-01-31,1001.3774572784532,0.0005792420039608892,UNKNOWN,UNKNOWN,0.0,0.0,997.1157618302744
2020-02-03,1000.726993644867,-0.0006495688802043543,UNKNOWN,UNKNOWN,0.0,0.0,1004.3494516883311
2020-02-04,999.4251528318936,-0.0013008950705245882,UNKNOWN,UNKNOWN,0.0,0.0,1019.3950224400912
2020-02-05,999.5480132201455,0.00012293105482077404,UNKNOWN,UNKNOWN,0.0,0.0,1030.8638238978483
2020-02-06,1000.08660964353,0.000538839971928251,UNKNOWN,UNKNOWN,0.0,0.0,1034.292139756645
2020-02-07,1000.3512183161941,0.0002645857569860688,UNKNOWN,UNKNOWN,0.0,0.0,1028.7060792549644
2020-02-10,1000.6084335301846,0.00025712490701368385,UNKNOWN,UNKNOWN,0.0,0.0,1036.2427892158953
2020-02-11,1000.2640285825566,-0.00034419552752806837,UNKNOWN,UNKNOWN,0.0,0.0,1037.9924567239743
2020-02-12,1000.1827323214374,-8.127480224853213e-05,UNKNOWN,UNKNOWN,0.0,0.0,1044.7006350063612
2020-02-13,1000.7521813740203,0.000569345014846645,UNKNOWN,UNKNOWN,0.0,0.0,1042.9973073097804
2020-02-14,1001.170338433967,0.00041784276640046694,UNKNOWN,UNKNOWN,0.0,0.0,1044.9201075989288
2020-02-17,1001.170338433967,0.0,UNKNOWN,UNKNOWN,0.0,0.0,1044.9201075989288
2020-02-18,1002.4537203217551,0.001281881652422401,UNKNOWN,UNKNOWN,0.0,0.0,1041.8690008246067
2020-02-19,1003.0382732679083,0.0005831221275388376,UNKNOWN,UNKNOWN,0.0,0.0,1046.7718132587104
2020-02-20,1003.4479802080459,0.00040846590908518723,UNKNOWN,UNKNOWN,0.0,0.0,1042.7778347172127
2020-02-21,1004.9556825126493,0.0015025216397275944,UNKNOWN,UNKNOWN,0.0,0.0,1031.809790017257
2020-02-24,1005.8586481318301,0.0008985128746405113,UNKNOWN,UNKNOWN,0.0,0.0,997.2301019189053
2020-02-25,1004.0607501621156,-0.0017874260693127699,UNKNOWN,UNKNOWN,0.0,0.0,967.0339788554605
2020-02-26,1004.4995752441289,0.0004370503298157802,UNKNOWN,UNKNOWN,0.0,0.0,963.380001699629
2020-02-27,1004.5191464338558,1.9483522153040945e-05,UNKNOWN,UNKNOWN,0.0,0.0,920.8340169839178
2020-02-28,1000.8533070195184,-0.003649347478693177,UNKNOWN,UNKNOWN,0.0,0.0,913.2478728592549
2020-03-02,1001.4064083427481,0.0005526297603759333,UNKNOWN,UNKNOWN,0.0,0.0,955.293100817165
2020-03-03,1004.5542626296331,0.003143433336016233,UNKNOWN,UNKNOWN,0.0,0.0,928.4418215742156
2020-03-04,1004.730514461399,0.00017545277375516922,UNKNOWN,UNKNOWN,0.0,0.0,967.6244718280353
2020-03-05,1006.9008273657801,0.002160094545893654,UNKNOWN,UNKNOWN,0.0,0.0,934.80063994223
2020-03-06,1006.939186365895,3.8096105467699816e-05,UNKNOWN,UNKNOWN,0.0,0.0,918.8586881788038
2020-03-09,1007.1053549803678,0.00016502348575044847,UNKNOWN,UNKNOWN,0.0,0.0,849.0532716133326
2020-03-10,1004.9802281011887,-0.0021101336306771578,UNKNOWN,UNKNOWN,0.0,0.0,890.9933670673066
2020-03-11,1004.6224198362358,-0.0003560351287993702,UNKNOWN,UNKNOWN,0.0,0.0,847.4519065964489
2020-03-12,1000.6151559252878,-0.00398882588306293,UNKNOWN,UNKNOWN,0.0,0.0,766.8484837598577
2020-03-13,997.5616549700893,-0.003051623730778741,UNKNOWN,UNKNOWN,0.0,0.0,838.0666607999754
2020-03-16,996.4198343955319,-0.0011446115323986207,UNKNOWN,UNKNOWN,0.0,0.0,737.6322892183856
2020-03-17,997.7705293021855,0.00135554799295321,UNKNOWN,UNKNOWN,0.0,0.0,781.8569222848146
2020-03-18,995.7827720081452,-0.0019921988429849715,UNKNOWN,UNKNOWN,0.0,0.0,741.3326816577209
2020-03-19,993.9001949806692,-0.0018905499074657996,UNKNOWN,UNKNOWN,0.0,0.0,744.8227336171778
2020-03-20,995.3906186138317,0.0014995707221804766,UNKNOWN,UNKNOWN,0.0,0.0,712.5275831312816
2020-03-23,999.7882135981524,0.004417959042496022,UNKNOWN,UNKNOWN,0.0,0.0,691.654894291644
2020-03-24,1004.6402211272987,0.0048530353360380475,UNKNOWN,UNKNOWN,0.0,0.0,756.5513097185446
2020-03-25,1003.2649047318919,-0.0013689640992708642,UNKNOWN,UNKNOWN,0.0,0.0,765.2781377373154
2020-03-26,1004.5513134069076,0.0012822223412266576,UNKNOWN,UNKNOWN,0.0,0.0,813.0423323989389
2020-03-27,1003.9023240550491,-0.0006460489804721581,UNKNOWN,UNKNOWN,0.0,0.0,785.6530886993797
2020-03-30,1004.3441058080323,0.0004400644787818209,UNKNOWN,UNKNOWN,0.0,0.0,811.9850450711265
