Regime,Zone,Sector,Ann_Return
GOLDILOCKS,US,XLE,0.08347375822375647
GOLDILOCKS,US,XLU,0.13423030095740204
GOLDILOCKS,US,XLK,0.2736820061478699
GOLDILOCKS,US,DBC,0.010685438366483025
GOLDILOCKS,US,XLF,0.20621919447821768
GOLDILOCKS,US,XLC,0.10325163185322282
GOLDILOCKS,US,XLRE,0.07182234808276396
GOLDILOCKS,US,XLY,0.24937012110712803
GOLDILOCKS,US,XLB,0.16400493637138117
GOLDILOCKS,EU,EXV8.DE,0.1345055722528999
GOLDILOCKS,EU,EXV5.DE,0.12074846802286941
GOLDILOCKS,EU,EXV3.DE,0.15614366851508057
GOLDILOCKS,EU,EXV9.DE,0.13899856738277555
GOLDILOCKS,EU,EXV7.DE,0.0864440101598143
GOLDILOCKS,EU,EXV2.DE,0.06741579166797369
GOLDILOCKS,EU,DBC,-0.0667770855178622
GOLDILOCKS,EU,EXV1.DE,0.15943366288814598
GOLDILOCKS,EU,EXV6.DE,-0.033179685278871905
GOLDILOCKS,EU,EXI5.DE,0.059210172785800805
GOLDILOCKS,EU,EXV4.DE,0.11705779051344227
REFLATION,US,XLE,0.3220034807526967
REFLATION,US,XLU,0.16598793730265157
REFLATION,US,XLK,0.11847869590667834
REFLATION,US,DBC,0.15423954742921406
REFLATION,US,XLF,0.10900618367986148
REFLATION,US,XLC,0.030230314662514177
REFLATION,US,XLRE,0.033698121811616966
REFLATION,US,XLY,0.07866925781854063
REFLATION,US,XLB,0.13558574189791806
REFLATION,EU,EXV8.DE,0.25498440581698084
REFLATION,EU,EXV5.DE,0.21346974176275363
REFLATION,EU,EXV3.DE,0.21872066584915517
REFLATION,EU,EXV9.DE,0.13520981612219307
REFLATION,EU,EXV7.DE,0.19058949481925475
REFLATION,EU,EXV2.DE,0.17379199507370074
REFLATION,EU,DBC,0.2526387290138933
REFLATION,EU,EXV1.DE,0.31795968207584463
REFLATION,EU,EXV6.DE,0.3976871265531646
REFLATION,EU,EXI5.DE,0.18854378446666192
REFLATION,EU,EXV4.DE,0.165955082291726
STAGFLATION,US,XLE,0.040699842889676846
STAGFLATION,US,XLU,-0.05695483467987827
STAGFLATION,US,XLK,-0.17682141280251618
STAGFLATION,US,DBC,0.10688713428023594
STAGFLATION,US,XLF,-0.03916338328805298
STAGFLATION,US,XLC,-0.07229889421097166
STAGFLATION,US,XLRE,-0.042037441945144756
STAGFLATION,US,XLY,-0.07340348364528013
STAGFLATION,US,XLB,0.044554720975614616
STAGFLATION,EU,EXV8.DE,-0.3111653865525797
STAGFLATION,EU,EXV5.DE,-0.04511679516331781
STAGFLATION,EU,EXV3.DE,-0.30705229385491783
STAGFLATION,EU,EXV9.DE,-0.2216150576996224
STAGFLATION,EU,EXV7.DE,-0.15528343062557723
STAGFLATION,EU,EXV2.DE,-0.158836057289198
STAGFLATION,EU,DBC,0.1757922106205713
STAGFLATION,EU,EXV1.DE,-0.30748534822428303
STAGFLATION,EU,EXV6.DE,-0.08355828247445227
STAGFLATION,EU,EXI5.DE,-0.24680751914137602
STAGFLATION,EU,EXV4.DE,-0.07842863971976394
DEFLATION,US,XLE,-0.1521368227514332
DEFLATION,US,XLU,-0.021378709227607158
DEFLATION,US,XLK,-0.04768448046205318
DEFLATION,US,DBC,-0.2998365825347179
DEFLATION,US,XLF,-0.1731785294503743
DEFLATION,US,XLC,0.013969771135595383
DEFLATION,US,XLRE,0.0066292741603738575
DEFLATION,US,XLY,0.07048497735261007
DEFLATION,US,XLB,-0.012836695845250852
DEFLATION,EU,EXV8.DE,0.049389208384843536
DEFLATION,EU,EXV5.DE,-0.05244067965932333
DEFLATION,EU,EXV3.DE,0.07660325036987745
DEFLATION,EU,EXV9.DE,0.023919050397817398
DEFLATION,EU,EXV7.DE,0.060435530511833285
DEFLATION,EU,EXV2.DE,-0.0656114058086994
DEFLATION,EU,DBC,-0.17243561179373057
DEFLATION,EU,EXV1.DE,-0.17339644576504232
DEFLATION,EU,EXV6.DE,-0.035580784990612964
DEFLATION,EU,EXI5.DE,-0.045027070235703535
DEFLATION,EU,EXV4.DE,0.020235933277879706
