Zone,Regime,Sector,Avg_Annual_Return
US,GOLDILOCKS,Tech US,0.3563023075170708
US,GOLDILOCKS,Conso US,0.2828254283795766
US,GOLDILOCKS,Finance US,0.25619432341482384
US,GOLDILOCKS,Energie US,0.10543860936951062
US,GOLDILOCKS,Matériaux US,0.17596238945279405
US,GOLDILOCKS,Immo US,0.12789634125473318
US,GOLDILOCKS,Telecoms US,0.2902556505667583
US,GOLDILOCKS,Utilities US,0.11204043535470437
US,GOLDILOCKS,Santé US,0.18780072172087636
US,GOLDILOCKS,Industrie US,0.23935634040595757
US,GOLDILOCKS,Commodities US,0.09816679355609323
US,GOLDILOCKS,Or,0.19744257891828793
US,GOLDILOCKS,S&P 500,0.2488757154764985
US,GOLDILOCKS,Euro Stoxx 50,0.1897475122671396
US,REFLATION,Tech US,0.13444675350659993
US,REFLATION,Conso US,-0.0005523718366264094
US,REFLATION,Finance US,0.12091486311659223
US,REFLATION,Energie US,0.5964353334904662
US,REFLATION,Matériaux US,0.1781885713984129
US,REFLATION,Immo US,0.20215232427949298
US,REFLATION,Telecoms US,0.1613802513074188
US,REFLATION,Utilities US,0.25939805989466624
US,REFLATION,Santé US,0.09587253450603198
US,REFLATION,Industrie US,0.17215674002261128
US,REFLATION,Commodities US,0.4743347787602536
US,REFLATION,Or,0.14829626162859552
US,REFLATION,S&P 500,0.11401192870965336
US,REFLATION,Euro Stoxx 50,0.03285378866103767
US,STAGFLATION,Tech US,-0.07647651721084035
US,STAGFLATION,Conso US,-0.1932146029930175
US,STAGFLATION,Finance US,-0.006789523036324332
US,STAGFLATION,Energie US,0.322970873212332
US,STAGFLATION,Matériaux US,-0.02401575424209511
US,STAGFLATION,Immo US,-0.15614862053092352
US,STAGFLATION,Telecoms US,-0.28491843907778114
US,STAGFLATION,Utilities US,0.052482763923801384
US,STAGFLATION,Santé US,-0.0750671020617358
US,STAGFLATION,Industrie US,0.018449964439565484
US,STAGFLATION,Commodities US,0.1112326611375076
US,STAGFLATION,Or,0.12693862648765122
US,STAGFLATION,S&P 500,-0.09511930799228319
US,STAGFLATION,Euro Stoxx 50,-0.017260422376780677
US,DEFLATION,Tech US,0.25026492020772495
US,DEFLATION,Conso US,0.07712837350808563
US,DEFLATION,Finance US,-0.6959332395075614
US,DEFLATION,Energie US,-0.6394598715431311
US,DEFLATION,Matériaux US,-0.13690885679215573
US,DEFLATION,Immo US,-0.4577061057939542
US,DEFLATION,Telecoms US,0.16311972898963453
US,DEFLATION,Utilities US,-0.39922220399968184
US,DEFLATION,Santé US,-0.15297956549874303
US,DEFLATION,Industrie US,-0.36275888345293683
US,DEFLATION,Commodities US,-0.7057298038793343
US,DEFLATION,Or,0.455882417647237
US,DEFLATION,S&P 500,-0.143336344588878
US,DEFLATION,Euro Stoxx 50,-0.40477176857301095
EU,GOLDILOCKS,Tech EU,0.15320190359677488
EU,GOLDILOCKS,Conso EU,0.12376309045460855
EU,GOLDILOCKS,Banques EU,0.22311859893272348
EU,GOLDILOCKS,Energie EU,0.08469548446322044
EU,GOLDILOCKS,Ressources EU,-0.029225989797562968
EU,GOLDILOCKS,Santé EU,0.0889757626217243
EU,GOLDILOCKS,Auto EU,0.025550645314588394
EU,GOLDILOCKS,Assurance EU,0.10863529960061202
EU,GOLDILOCKS,Immo EU,0.01777023700078771
EU,GOLDILOCKS,Utilities EU,0.111266771986456
EU,GOLDILOCKS,Telecoms EU,0.045243823606261786
EU,GOLDILOCKS,Commodities EU,0.03417907458096526
EU,GOLDILOCKS,Or,0.1849467805268313
EU,GOLDILOCKS,S&P 500,0.19761313691209462
EU,GOLDILOCKS,Euro Stoxx 50,0.0897591589865553
EU,REFLATION,Tech EU,0.2220521548667227
EU,REFLATION,Conso EU,0.2680069087072636
EU,REFLATION,Banques EU,0.5100475024717553
EU,REFLATION,Energie EU,0.18672490093214034
EU,REFLATION,Ressources EU,0.5053890457340708
EU,REFLATION,Santé EU,0.16099063699742364
EU,REFLATION,Auto EU,0.29527013961711873
EU,REFLATION,Assurance EU,0.2734175566556813
EU,REFLATION,Immo EU,0.19230948418335186
EU,REFLATION,Utilities EU,0.09606174988520316
EU,REFLATION,Telecoms EU,0.13639712597438122
EU,REFLATION,Commodities EU,0.23592931626879307
EU,REFLATION,Or,0.30017748390990795
EU,REFLATION,S&P 500,0.11954997652896085
EU,REFLATION,Euro Stoxx 50,0.25059218731071425
EU,STAGFLATION,Tech EU,-0.21941306464608348
EU,STAGFLATION,Conso EU,-0.11029632673482051
EU,STAGFLATION,Banques EU,-0.05119030029730191
EU,STAGFLATION,Energie EU,-0.26304756877476493
EU,STAGFLATION,Ressources EU,0.0039005979622944447
EU,STAGFLATION,Santé EU,-0.08062408280120685
EU,STAGFLATION,Auto EU,-0.15769835937972781
EU,STAGFLATION,Assurance EU,-0.08166260340246952
EU,STAGFLATION,Immo EU,-0.30302874714062533
EU,STAGFLATION,Utilities EU,-0.08741626565234166
EU,STAGFLATION,Telecoms EU,-0.053816504141902345
EU,STAGFLATION,Commodities EU,0.18998855055161876
EU,STAGFLATION,Or,-0.009603033468701746
EU,STAGFLATION,S&P 500,-0.018986711038080514
EU,STAGFLATION,Euro Stoxx 50,-0.1119074216220672
EU,DEFLATION,Tech EU,0.15622845075047728
EU,DEFLATION,Conso EU,0.039680524050786016
EU,DEFLATION,Banques EU,-0.24705779563405061
EU,DEFLATION,Energie EU,0.05226258566376965
EU,DEFLATION,Ressources EU,0.01718417269777942
EU,DEFLATION,Santé EU,-0.04990714846239957
EU,DEFLATION,Auto EU,-0.08702790283638992
EU,DEFLATION,Assurance EU,-0.030517322176475726
EU,DEFLATION,Immo EU,-0.2250485745686369
EU,DEFLATION,Utilities EU,-0.09031732967004238
EU,DEFLATION,Telecoms EU,0.06819346866134196
EU,DEFLATION,Commodities EU,-0.07258828628795502
EU,DEFLATION,Or,0.13424854081085247
EU,DEFLATION,S&P 500,0.2612524027596662
EU,DEFLATION,Euro Stoxx 50,-0.08020580747135286
