From,To,Prob,Zone
DEFLATION,DEFLATION,0.9657064471879286,US
GOLDILOCKS,DEFLATION,0.007646095030038231,US
REFLATION,DEFLATION,0.0013953488372093023,US
STAGFLATION,DEFLATION,0.016913319238900635,US
DEFLATION,GOLDILOCKS,0.019204389574759947,US
GOLDILOCKS,GOLDILOCKS,0.9781540141998908,US
REFLATION,GOLDILOCKS,0.011627906976744186,US
STAGFLATION,GOLDILOCKS,0.0,US
DEFLATION,REFLATION,0.0027434842249657062,US
GOLDILOCKS,REFLATION,0.014199890770071,US
REFLATION,REFLATION,0.9804651162790697,US
STAGFLATION,REFLATION,0.02959830866807611,US
DEFLATION,STAGFLATION,0.012345679012345678,US
GOLDILOCKS,STAGFLATION,0.0,US
REFLATION,STAGFLATION,0.0065116279069767444,US
STAGFLATION,STAGFLATION,0.9534883720930233,US
DEFLATION,DEFLATION,0.9402241594022416,EU
GOLDILOCKS,DEFLATION,0.011931064958020326,EU
REFLATION,DEFLATION,0.0,EU
STAGFLATION,DEFLATION,0.020114942528735632,EU
DEFLATION,GOLDILOCKS,0.037359900373599,EU
GOLDILOCKS,GOLDILOCKS,0.9814405656208572,EU
REFLATION,GOLDILOCKS,0.020442930153321975,EU
STAGFLATION,GOLDILOCKS,0.0,EU
DEFLATION,REFLATION,0.0,EU
GOLDILOCKS,REFLATION,0.0057445868316394165,EU
REFLATION,REFLATION,0.9676320272572402,EU
STAGFLATION,REFLATION,0.005747126436781609,EU
DEFLATION,STAGFLATION,0.0224159402241594,EU
GOLDILOCKS,STAGFLATION,0.0008837825894829872,EU
REFLATION,STAGFLATION,0.01192504258943782,EU
STAGFLATION,STAGFLATION,0.9741379310344828,EU
